item,itemLabel,itemDescription,subject,subjectLabel
http://www.wikidata.org/entity/Q122209752,microbial gardening hypothesis,hypothesis in marine ecology,http://www.wikidata.org/entity/Q4530312,marine ecology
http://www.wikidata.org/entity/Q122223348,sea use,concept in the geosciences,http://www.wikidata.org/entity/Q3349060,oceanology
http://www.wikidata.org/entity/Q122223348,sea use,concept in the geosciences,http://www.wikidata.org/entity/Q3349060,oceanology
http://www.wikidata.org/entity/Q122229067,invasion window,concept in ecology,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q122277482,Cartography and geomedia technologies,previous study course in germany,http://www.wikidata.org/entity/Q188847,environmental science
http://www.wikidata.org/entity/Q122277482,Cartography and geomedia technologies,previous study course in germany,http://www.wikidata.org/entity/Q106387954,earth science studies
http://www.wikidata.org/entity/Q122277482,Cartography and geomedia technologies,previous study course in germany,http://www.wikidata.org/entity/Q124623997,geomedia technology
http://www.wikidata.org/entity/Q122277482,Cartography and geomedia technologies,previous study course in germany,http://www.wikidata.org/entity/Q42515,cartography
http://www.wikidata.org/entity/Q122284143,pollen viability,concept in plant ecology,http://www.wikidata.org/entity/Q1387972,plant ecology
http://www.wikidata.org/entity/Q122586015,non-model organism,nonstandard selection of research species,http://www.wikidata.org/entity/Q420,biology
http://www.wikidata.org/entity/Q122615215,metastatic potential,concept in oncology,http://www.wikidata.org/entity/Q162555,oncology
http://www.wikidata.org/entity/Q122760236,invasion managemant strategy,concept in invasion management,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q122811005,fossil cast,cast of a fossil,http://www.wikidata.org/entity/Q7205,paleontology
http://www.wikidata.org/entity/Q122811034,historic holotype,type of holotype,http://www.wikidata.org/entity/Q7205,paleontology
http://www.wikidata.org/entity/Q122811040,historic syntype,type of syntype,http://www.wikidata.org/entity/Q7205,paleontology
http://www.wikidata.org/entity/Q122854998,rainforest type,ecological concept,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q122854998,rainforest type,ecological concept,http://www.wikidata.org/entity/Q38112,forestry
http://www.wikidata.org/entity/Q122854998,rainforest type,ecological concept,http://www.wikidata.org/entity/Q38112,forestry
http://www.wikidata.org/entity/Q122890251,invasion detection,concept in invasion management,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q122897664,algorithmic graph theory,study of graph algorithms,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q122897664,algorithmic graph theory,study of graph algorithms,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q122897664,algorithmic graph theory,study of graph algorithms,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q122923050,brave reasoning,semantics in which a formula in a certain language is entailed by a formal theory iff it is true in at least one model for that theory,http://www.wikidata.org/entity/Q2555318,automated reasoning
http://www.wikidata.org/entity/Q122923050,brave reasoning,semantics in which a formula in a certain language is entailed by a formal theory iff it is true in at least one model for that theory,http://www.wikidata.org/entity/Q2555318,automated reasoning
http://www.wikidata.org/entity/Q122923051,cautious reasoning,semantics in which a formula in a certain language is entailed by a formal theory iff it is true in all the models for that theory,http://www.wikidata.org/entity/Q2555318,automated reasoning
http://www.wikidata.org/entity/Q122923051,cautious reasoning,semantics in which a formula in a certain language is entailed by a formal theory iff it is true in all the models for that theory,http://www.wikidata.org/entity/Q2555318,automated reasoning
http://www.wikidata.org/entity/Q122933063,monsoon climate,climate regime,http://www.wikidata.org/entity/Q122933041,monsoon meteorology
http://www.wikidata.org/entity/Q122933063,monsoon climate,climate regime,http://www.wikidata.org/entity/Q122933041,monsoon meteorology
http://www.wikidata.org/entity/Q122935964,invertebrate disease,disease that afflicts invertebrate animals,http://www.wikidata.org/entity/Q122934780,invertebrate pathology
http://www.wikidata.org/entity/Q122935964,invertebrate disease,disease that afflicts invertebrate animals,http://www.wikidata.org/entity/Q122934780,invertebrate pathology
http://www.wikidata.org/entity/Q122957739,capital management,the act of managing capital,http://www.wikidata.org/entity/Q2043282,business administration
http://www.wikidata.org/entity/Q122972570,chocolatology,scientific study of chocolate,http://www.wikidata.org/entity/Q1637030,food science
http://www.wikidata.org/entity/Q122981581,White hole cosmology,Cosmological model in which the observable universe is the interior of a white hole,http://www.wikidata.org/entity/Q338,cosmology
http://www.wikidata.org/entity/Q122999260,fromology,emphasis and scientific study behind the dairy production of cheese and its flavours,http://www.wikidata.org/entity/Q122705444,dairy science
http://www.wikidata.org/entity/Q122999260,fromology,emphasis and scientific study behind the dairy production of cheese and its flavours,http://www.wikidata.org/entity/Q122705444,dairy science
http://www.wikidata.org/entity/Q122999437,hydro-oceanography,"scientific study of oceanography that studies the properties of the movement of sea water and vapour which include tides, ocean waves and ocean currents",http://www.wikidata.org/entity/Q42250,hydrology
http://www.wikidata.org/entity/Q123039470,Center for Open Data in the Humanities,Japan Research Institute,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q123039470,Center for Open Data in the Humanities,Japan Research Institute,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q123039470,Center for Open Data in the Humanities,Japan Research Institute,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q123039470,Center for Open Data in the Humanities,Japan Research Institute,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q123039470,Center for Open Data in the Humanities,Japan Research Institute,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q123160702,diagnosis,in botany and zoology an optional part of the publication that formally establishes a new scientific name intended for a taxon,http://www.wikidata.org/entity/Q431,zoology
http://www.wikidata.org/entity/Q123160702,diagnosis,in botany and zoology an optional part of the publication that formally establishes a new scientific name intended for a taxon,http://www.wikidata.org/entity/Q441,botany
http://www.wikidata.org/entity/Q123278670,hydrological information,information from hydrology,http://www.wikidata.org/entity/Q42250,hydrology
http://www.wikidata.org/entity/Q123374657,Landis Communities,Retirement & Assisted Living Community,http://www.wikidata.org/entity/Q104777741,community services
http://www.wikidata.org/entity/Q123375268,toroidal crossing number,minimum number of crossings to draw a graph on a torus,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q123375268,toroidal crossing number,minimum number of crossings to draw a graph on a torus,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q123385511,brain region,part of the brain of any species identified by functional or morphological characteristics,http://www.wikidata.org/entity/Q948647,neuroanatomy
http://www.wikidata.org/entity/Q123385673,human brain region,human body part identified by functional or morphological characteristics,http://www.wikidata.org/entity/Q948647,neuroanatomy
http://www.wikidata.org/entity/Q123385673,human brain region,human body part identified by functional or morphological characteristics,http://www.wikidata.org/entity/Q3999,human anatomy
http://www.wikidata.org/entity/Q123410660,geometric measure,size and related notions in geometry,http://www.wikidata.org/entity/Q3526918,geometric measure theory
http://www.wikidata.org/entity/Q123421186,demographic category,grouping of people for demographic analysis,http://www.wikidata.org/entity/Q37732,demography
http://www.wikidata.org/entity/Q123421343,program design,process of determing characteristics of a project,http://www.wikidata.org/entity/Q975065,nonprofit management
http://www.wikidata.org/entity/Q123421343,program design,process of determing characteristics of a project,http://www.wikidata.org/entity/Q179012,project management
http://www.wikidata.org/entity/Q123427401,aerosol forcing,radiative forcing due to aerosols,http://www.wikidata.org/entity/Q757520,atmospheric sciences
http://www.wikidata.org/entity/Q123427401,aerosol forcing,radiative forcing due to aerosols,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q123438131,tree property,isomorphism-invariant property of a tree,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q123477586,reduction of complexity,type of social process,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q123477586,reduction of complexity,type of social process,http://www.wikidata.org/entity/Q126552,business informatics
http://www.wikidata.org/entity/Q123481200,Baruch Kahane,Israeli Rabbi and Mishpat Ivri researcher,http://www.wikidata.org/entity/Q2026729,Mishpat Ivri
http://www.wikidata.org/entity/Q123488632,CiberCuba,digital news platform focused on Cuba,http://www.wikidata.org/entity/Q54837,Semantic Web
http://www.wikidata.org/entity/Q123488632,CiberCuba,digital news platform focused on Cuba,http://www.wikidata.org/entity/Q54837,Semantic Web
http://www.wikidata.org/entity/Q123492502,subterranean species,ecological concept,http://www.wikidata.org/entity/Q105989597,subterranean biology
http://www.wikidata.org/entity/Q123497287,preemption,event of a legislature passing a law which invalidates a law created by a different government body,http://www.wikidata.org/entity/Q36442,political science
http://www.wikidata.org/entity/Q123500423,biological first contact,timespan where first meeting likely occurred between biological entities with shared awareness,http://www.wikidata.org/entity/Q420,biology
