item,itemLabel,subject,subjectLabel
http://www.wikidata.org/entity/Q1543344,spelling,http://www.wikidata.org/entity/Q1411056,graphemics
http://www.wikidata.org/entity/Q11016,technology,http://www.wikidata.org/entity/Q1380539,sociotechnology
http://www.wikidata.org/entity/Q1729207,Christian ministry,http://www.wikidata.org/entity/Q1383443,practical theology
http://www.wikidata.org/entity/Q1544219,Great American Novel,http://www.wikidata.org/entity/Q233762,American literature
http://www.wikidata.org/entity/Q4743915,American Gothic Fiction,http://www.wikidata.org/entity/Q233762,American literature
http://www.wikidata.org/entity/Q113518747,New Mexican literature,http://www.wikidata.org/entity/Q233762,American literature
http://www.wikidata.org/entity/Q112118224,rhizotoxicity,http://www.wikidata.org/entity/Q1412144,ecotoxicology
http://www.wikidata.org/entity/Q117817730,phytomanagement,http://www.wikidata.org/entity/Q1412144,ecotoxicology
http://www.wikidata.org/entity/Q2247918,cut,http://www.wikidata.org/entity/Q237893,film editing
http://www.wikidata.org/entity/Q2407478,Q2407478,http://www.wikidata.org/entity/Q237893,film editing
http://www.wikidata.org/entity/Q4135593,creative geography,http://www.wikidata.org/entity/Q237893,film editing
http://www.wikidata.org/entity/Q29586870,continuity book,http://www.wikidata.org/entity/Q237893,film editing
http://www.wikidata.org/entity/Q1181876,decir,http://www.wikidata.org/entity/Q238499,Spanish literature
http://www.wikidata.org/entity/Q2347854,Equatoguinean literature in Spanish,http://www.wikidata.org/entity/Q238499,Spanish literature
http://www.wikidata.org/entity/Q3536503,medieval Spanish literature,http://www.wikidata.org/entity/Q238499,Spanish literature
http://www.wikidata.org/entity/Q5392482,Spanish Enlightenment Literature,http://www.wikidata.org/entity/Q238499,Spanish literature
http://www.wikidata.org/entity/Q5808269,Discor,http://www.wikidata.org/entity/Q238499,Spanish literature
http://www.wikidata.org/entity/Q5977136,LGBT literature in Spain,http://www.wikidata.org/entity/Q238499,Spanish literature
http://www.wikidata.org/entity/Q28936397,Q28936397,http://www.wikidata.org/entity/Q484181,fiqh
http://www.wikidata.org/entity/Q160598,Protestante/noafiliado,http://www.wikidata.org/entity/Q1365310,heresiology
http://www.wikidata.org/entity/Q33527,Iranian,http://www.wikidata.org/entity/Q1367176,Iranian studies
http://www.wikidata.org/entity/Q35225,Old Persian,http://www.wikidata.org/entity/Q1367176,Iranian studies
http://www.wikidata.org/entity/Q1672477,Iranian peoples,http://www.wikidata.org/entity/Q1367176,Iranian studies
http://www.wikidata.org/entity/Q16797832,Iranian literature,http://www.wikidata.org/entity/Q1367176,Iranian studies
http://www.wikidata.org/entity/Q7860,nature,http://www.wikidata.org/entity/Q484591,natural history
http://www.wikidata.org/entity/Q809,Polish,http://www.wikidata.org/entity/Q1463332,Polish studies
http://www.wikidata.org/entity/Q1026,Poles,http://www.wikidata.org/entity/Q1463332,Polish studies
http://www.wikidata.org/entity/Q692327,Polish literature,http://www.wikidata.org/entity/Q1463332,Polish studies
http://www.wikidata.org/entity/Q1759877,culture of Poland,http://www.wikidata.org/entity/Q1463332,Polish studies
http://www.wikidata.org/entity/Q29167440,Singada,http://www.wikidata.org/entity/Q1371415,ethnopharmacology
http://www.wikidata.org/entity/Q17161,Etruscans,http://www.wikidata.org/entity/Q1371704,etruscology
http://www.wikidata.org/entity/Q46,Europe,http://www.wikidata.org/entity/Q1377029,European studies
http://www.wikidata.org/entity/Q5034469,Capability–expectations gap,http://www.wikidata.org/entity/Q1377029,European studies
http://www.wikidata.org/entity/Q5162851,consensus–expectations gap,http://www.wikidata.org/entity/Q1377029,European studies
http://www.wikidata.org/entity/Q813031,Kojiki,http://www.wikidata.org/entity/Q231425,Japanese literature
http://www.wikidata.org/entity/Q2349495,Japanese folktale,http://www.wikidata.org/entity/Q231425,Japanese literature
http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q489119,Hellenic studies
http://www.wikidata.org/entity/Q2580417,Hellenistic literature,http://www.wikidata.org/entity/Q489119,Hellenic studies
http://www.wikidata.org/entity/Q27468,Eastern Europe,http://www.wikidata.org/entity/Q1413113,Eastern European studies
http://www.wikidata.org/entity/Q475027,Indo-European people,http://www.wikidata.org/entity/Q1413128,Indo-European studies
http://www.wikidata.org/entity/Q180538,fishery,http://www.wikidata.org/entity/Q1420050,fisheries science
http://www.wikidata.org/entity/Q28778386,fishing and aquaculture,http://www.wikidata.org/entity/Q1420050,fisheries science
http://www.wikidata.org/entity/Q11498932,preparations for nuclear disasters,http://www.wikidata.org/entity/Q1460420,emergency management
http://www.wikidata.org/entity/Q23808352,Federal Emergency Plan D-Minus,http://www.wikidata.org/entity/Q1460420,emergency management
http://www.wikidata.org/entity/Q76592,combinatorics,http://www.wikidata.org/entity/Q121416,discrete mathematics
http://www.wikidata.org/entity/Q131476,graph theory,http://www.wikidata.org/entity/Q121416,discrete mathematics
http://www.wikidata.org/entity/Q6015396,Mevzu,http://www.wikidata.org/entity/Q234343,hadith
http://www.wikidata.org/entity/Q8676,American Civil War,http://www.wikidata.org/entity/Q1483473,military history of the United States
http://www.wikidata.org/entity/Q54050,hill,http://www.wikidata.org/entity/Q1497032,mountain science
http://www.wikidata.org/entity/Q11410991,paleoearthquake,http://www.wikidata.org/entity/Q1501881,paleoseismology
http://www.wikidata.org/entity/Q182603,Church Fathers,http://www.wikidata.org/entity/Q1503585,patrology
http://www.wikidata.org/entity/Q107181816,patristic literature,http://www.wikidata.org/entity/Q1503585,patrology
http://www.wikidata.org/entity/Q35497,Ancient Greek,http://www.wikidata.org/entity/Q495527,classical philology
http://www.wikidata.org/entity/Q486761,classical antiquity,http://www.wikidata.org/entity/Q495527,classical philology
http://www.wikidata.org/entity/Q7553,translation,http://www.wikidata.org/entity/Q501778,translation studies
http://www.wikidata.org/entity/Q1790480,translator-interpreter,http://www.wikidata.org/entity/Q501778,translation studies
http://www.wikidata.org/entity/Q5105523,Chow ring,http://www.wikidata.org/entity/Q1516555,intersectionality
http://www.wikidata.org/entity/Q49371,legislation,http://www.wikidata.org/entity/Q1519115,Legisprudence
http://www.wikidata.org/entity/Q245177,Eastern Christianity,http://www.wikidata.org/entity/Q1440799,Eastern Church Studies
http://www.wikidata.org/entity/Q150,French,http://www.wikidata.org/entity/Q1450761,French studies
http://www.wikidata.org/entity/Q12041020,nomenclatural type,http://www.wikidata.org/entity/Q1456948,geobotany
http://www.wikidata.org/entity/Q82794,geographic region,http://www.wikidata.org/entity/Q928786,area studies
http://www.wikidata.org/entity/Q112508127,Shinji Hyodo,http://www.wikidata.org/entity/Q928786,area studies
http://www.wikidata.org/entity/Q860947,proteome,http://www.wikidata.org/entity/Q471857,proteomics
http://www.wikidata.org/entity/Q1451612,MOWSE,http://www.wikidata.org/entity/Q471857,proteomics
http://www.wikidata.org/entity/Q128106991,environmental protein,http://www.wikidata.org/entity/Q471857,proteomics
http://www.wikidata.org/entity/Q5406,Hittites,http://www.wikidata.org/entity/Q491481,Hittitology
http://www.wikidata.org/entity/Q35668,Hittite,http://www.wikidata.org/entity/Q491481,Hittitology
http://www.wikidata.org/entity/Q4496560,Hatti,http://www.wikidata.org/entity/Q491481,Hittitology
http://www.wikidata.org/entity/Q125150918,Kanišite Hittite,http://www.wikidata.org/entity/Q491481,Hittitology
http://www.wikidata.org/entity/Q1048366,trace,http://www.wikidata.org/entity/Q495304,forensic science
http://www.wikidata.org/entity/Q16558913,economy of language,http://www.wikidata.org/entity/Q921767,theory of language
http://www.wikidata.org/entity/Q1939323,Misuk,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q1955326,aesthetics of music,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q2092865,philosophy of music,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q2205043,Q2205043,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q2797206,assai,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q3621488,music archaeology,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q10532181,Höga c,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q11387029,Q11387029,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q11748889,music criticism,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q11777083,Melika,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q12343315,Trad.,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q12762017,Q12762017,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q12764199,Con duolo,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q12821085,Dastband,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q12829978,Peshrav,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q13092282,Buka,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q109888405,Q109888405,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q1503302,abstract geographic object,http://www.wikidata.org/entity/Q918779,geoinformatics
http://www.wikidata.org/entity/Q5533986,geodesign,http://www.wikidata.org/entity/Q918779,geoinformatics
http://www.wikidata.org/entity/Q26132283,Q26132283,http://www.wikidata.org/entity/Q918779,geoinformatics
http://www.wikidata.org/entity/Q36214810,geocode,http://www.wikidata.org/entity/Q918779,geoinformatics
http://www.wikidata.org/entity/Q113662469,Geomythiki,http://www.wikidata.org/entity/Q918779,geoinformatics
http://www.wikidata.org/entity/Q1652852,angle measurement,http://www.wikidata.org/entity/Q1537205,goniometry
http://www.wikidata.org/entity/Q26473,Gregorian chant,http://www.wikidata.org/entity/Q1545237,semiology
http://www.wikidata.org/entity/Q41867,neume,http://www.wikidata.org/entity/Q1545237,semiology
http://www.wikidata.org/entity/Q2763,The Holocaust,http://www.wikidata.org/entity/Q1568255,Holocaust studies
http://www.wikidata.org/entity/Q328376,Nazi plunder,http://www.wikidata.org/entity/Q1568255,Holocaust studies
http://www.wikidata.org/entity/Q97657717,Humor related the Holocaust,http://www.wikidata.org/entity/Q1568255,Holocaust studies
http://www.wikidata.org/entity/Q104417610,atrocity site,http://www.wikidata.org/entity/Q1568255,Holocaust studies
http://www.wikidata.org/entity/Q515,city,http://www.wikidata.org/entity/Q1569011,urban history
http://www.wikidata.org/entity/Q59950,urbanism,http://www.wikidata.org/entity/Q1569011,urban history
http://www.wikidata.org/entity/Q30324006,history of cities,http://www.wikidata.org/entity/Q1569011,urban history
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q922219,Scandinavian studies
http://www.wikidata.org/entity/Q34,Sweden,http://www.wikidata.org/entity/Q922219,Scandinavian studies
http://www.wikidata.org/entity/Q9027,Swedish,http://www.wikidata.org/entity/Q922219,Scandinavian studies
http://www.wikidata.org/entity/Q9035,Danish,http://www.wikidata.org/entity/Q922219,Scandinavian studies
http://www.wikidata.org/entity/Q9043,Norwegian,http://www.wikidata.org/entity/Q922219,Scandinavian studies
http://www.wikidata.org/entity/Q106085,North Germanic,http://www.wikidata.org/entity/Q922219,Scandinavian studies
http://www.wikidata.org/entity/Q367092,Scandinavian literature,http://www.wikidata.org/entity/Q922219,Scandinavian studies
http://www.wikidata.org/entity/Q648877,post-production,http://www.wikidata.org/entity/Q12996592,video production
http://www.wikidata.org/entity/Q1569230,Byzantine text-type,http://www.wikidata.org/entity/Q13232341,textual criticism of the New Testament
http://www.wikidata.org/entity/Q199655,library science,http://www.wikidata.org/entity/Q13420675,library and information science
http://www.wikidata.org/entity/Q856638,library catalog,http://www.wikidata.org/entity/Q13420675,library and information science
http://www.wikidata.org/entity/Q1635737,mel scale,http://www.wikidata.org/entity/Q510293,musical acoustics
http://www.wikidata.org/entity/Q108858382,mel,http://www.wikidata.org/entity/Q510293,musical acoustics
http://www.wikidata.org/entity/Q124639951,hydrochemical map,http://www.wikidata.org/entity/Q912065,hydrochemistry
http://www.wikidata.org/entity/Q82794,geographic region,http://www.wikidata.org/entity/Q1595873,domestic studies
http://www.wikidata.org/entity/Q190993,malacology,http://www.wikidata.org/entity/Q12744095,invertebrate zoology
http://www.wikidata.org/entity/Q1976068,helminthology,http://www.wikidata.org/entity/Q12744095,invertebrate zoology
http://www.wikidata.org/entity/Q3520855,arthropodology,http://www.wikidata.org/entity/Q12744095,invertebrate zoology
http://www.wikidata.org/entity/Q25438941,serological test,http://www.wikidata.org/entity/Q502159,serology
http://www.wikidata.org/entity/Q830431,funeral rite,http://www.wikidata.org/entity/Q43455,ethnology
http://www.wikidata.org/entity/Q841408,ethnobotany,http://www.wikidata.org/entity/Q43455,ethnology
http://www.wikidata.org/entity/Q861716,visual culture,http://www.wikidata.org/entity/Q43455,ethnology
http://www.wikidata.org/entity/Q1129049,participant observation,http://www.wikidata.org/entity/Q43455,ethnology
http://www.wikidata.org/entity/Q1601482,ethnology of religion,http://www.wikidata.org/entity/Q43455,ethnology
http://www.wikidata.org/entity/Q3117863,isolated human group,http://www.wikidata.org/entity/Q43455,ethnology
http://www.wikidata.org/entity/Q4533077,Q4533077,http://www.wikidata.org/entity/Q43455,ethnology
http://www.wikidata.org/entity/Q12104183,Q12104183,http://www.wikidata.org/entity/Q43455,ethnology
