conceptQID,conceptName
Q1729207,Christian ministry
Q1544219,Great American Novel
Q4743915,American Gothic Fiction
Q113518747,New Mexican literature
Q2247918,cut
Q4135593,creative geography
Q29586870,continuity book
Q1181876,decir
Q2347854,Equatoguinean literature in Spanish
Q5392482,Spanish Enlightenment Literature
Q5808269,Discor
Q5977136,LGBT literature in Spain
Q160598,Protestante/noafiliado
Q809,Polish
Q1026,Poles
Q692327,Polish literature
Q1759877,culture of Poland
Q46,Europe
Q5034469,Capability–expectations gap
Q5162851,consensus–expectations gap
Q813031,Kojiki
Q2349495,Japanese folktale
Q41,Greece
Q2580417,Hellenistic literature
Q27468,Eastern Europe
Q475027,Indo-European people
Q180538,fishery
Q28778386,fishing and aquaculture
Q23808352,Federal Emergency Plan D-Minus
Q76592,combinatorics
Q6015396,Mevzu
Q8676,American Civil War
Q11410991,paleoearthquake
Q486761,classical antiquity
Q7553,translation
Q1790480,translator-interpreter
Q5105523,Chow ring
Q49371,legislation
Q245177,Eastern Christianity
Q82794,geographic region
Q860947,proteome
Q1451612,MOWSE
Q5406,Hittites
Q35668,Hittite
Q4496560,Hatti
Q125150918,Kanišite Hittite
Q16558913,economy of language
Q1939323,Misuk
Q2797206,assai
Q10532181,Höga c
Q11748889,music criticism
Q11777083,Melika
Q12343315,Trad.
Q12764199,Con duolo
Q12821085,Dastband
Q12829978,Peshrav
Q13092282,Buka
Q1503302,abstract geographic object
Q5533986,geodesign
Q1652852,angle measurement
Q26473,Gregorian chant
Q2763,The Holocaust
Q328376,Nazi plunder
Q104417610,atrocity site
Q30324006,history of cities
Q20,Norway
Q34,Sweden
Q9027,Swedish
Q9035,Danish
Q9043,Norwegian
Q106085,North Germanic
Q367092,Scandinavian literature
Q1569230,Byzantine text-type
Q1635737,mel scale
Q108858382,mel
Q25438941,serological test
Q5403483,ethics of circumcision
Q113585666,hindu ethics
Q1501619,water management
Q112031785,Solar-terrestrial interactions
Q59068,Czech studies
Q149594,Sorbian studies
Q149678,Kashubian studies
Q1463332,Polish studies
Q4423818,Slovak studies
Q2269229,triangle of reference
Q112400358,fatigue fracture
Q11635,theatre
Q827742,mastication
Q3075251,oral motor function
Q3774147,stomatognathic system
Q105888744,sexual morality
Q1744,Madonna
Q1205196,intercultural communication
Q376680,traumatology
Q4394834,rhythm
Q745692,political sociology
Q312468,series
Q403523,system
Q1121366,chronozone
Q2464485,erathem
Q2669627,eonothem
Q4005689,chronostratigraphic unit
Q108674179,supereonothem
Q115645631,subsystem
Q170084,generalization
Q1713511,social ontology
Q5252737,mind–body dualism
Q11828324,object of cognition
Q492537,dramaturgy
Q448443,hole
Q568324,anoxic waters
Q1265455,oxisch
Q1640309,hydromorphology
Q12713350,allotroph
Q163740,nonprofit organization
Q131419729,Non-entrepreneurial Non-commercial Legal Entity
Q586060,creative writing
Q3953114,professional writing
Q113534285,writing for children and young adults
Q452348,education policy
Q2178726,Welsh literature in English
Q13130863,Prifodl
Q13130878,Pryddest
Q13131024,Rhigwm
Q1143546,cultural studies
Q11680831,communication studies
Q64810203,language studies
Q190375,historical linguistics
Q878226,comparative linguistics
Q113128717,typological linguistics
Q184890,Latin-language literature
Q111983416,Portuguese-language literature
Q233762,American literature
Q1723523,Canadian literature
Q849994,clinical chemistry
Q12149006,metabolomics
Q1231861,dietetics
Q161437,ophthalmology
Q618211,optometry
Q471857,proteomics
Q107616960,plant cell biology
Q908684,solid-state chemistry
Q110245428,macromolecular materials research
Q2414942,management science
Q19483216,organizational behavior
Q11633,photography
Q2662841,videography
Q60797,sermon
Q857037,preaching
Q1250390,homily
Q108070213,sermon notes
Q489398,reach
Q727650,media theory
Q2108944,press statistics
Q10647867,Påa
Q52948,interaction
Q380962,cooperation
Q626225,teamwork
Q771773,fairness
Q16920758,food and drink preparation
Q21201,sociology
Q4648768,A/S ratio
Q123385511,brain region
Q51415,queer
Q3139891,LGBT-related literature
Q3404005,questioning
Q84022054,queer anthropology
Q110266417,2SLGBTQ+
Q118611658,polyamory umbrella
Q114246474,international peace
Q182238,benthos
Q111466661,Arie Kenig
Q4086500,business education
Q5333576,economics education
Q60894,health education
Q126945,medical education
Q13378080,nurse education
Q838129,process simulation
Q1649571,process control
Q26882996,manufacturing safety and health
Q870895,health informatics
Q113168820,health information systems research
Q771035,traditional medicine
Q22935154,complementary medicine
Q317309,mental health
Q4390239,counseling
Q104777741,community services
Q205143,Australian Aboriginal languages
Q5864946,history of Indigenous Australians
Q61270168,Indigenous Australian culture
Q456632,information privacy
Q17233037,cybersecurity
Q23647168,data protection
Q1780543,communication technology
Q87660742,digital media studies
Q1937189,organizational communication
Q3685487,interpersonal communication
Q216861,calculus of variations
Q269699,systems theory
Q6501221,control theory
Q7617825,stochastic modelling
Q112613060,stochastic analysis
Q1938983,spatial analysis
Q11850042,time series analysis
Q752174,astroparticle physics
Q7140500,particle physics in cosmology
Q112328910,hull fouling
Q116168071,estuarine hypoxia
Q116168074,aquatic hypoxia
Q124004527,tributary refuge hypothesis
Q2400013,beach wrack
Q170321,wetland
Q30198,marsh
Q306093,mineral extraction
Q306103,mining system
Q336281,Abwetter
Q759725,Aufhauen
Q1267151,Tunnel hole-through
Q1497607,Gedinge
Q1518753,Gesenk
Q6020554,Tenör
Q9364295,Ubierka
Q15850907,deep underground mining
Q104710552,Nationalization of mining
Q104710553,Methods for exploring mineral resources and water
Q104710556,"Accidents, rescue, safety regulations in mining"
Q104710561,"Mining, conferences"
Q104710563,"Mining, institutions"
Q104710564,"Mining, training"
Q104710565,Exploitation of the Dead Sea
Q104713038,Foreign rights and equity interests in mining
Q104713039,Mining rights and equity investments abroad
Q125408103,Cоntouring of mineral deposits
Q13405532,anti-corrosion treatment
Q111366900,corrosion inhibition
Q1360,Arthropoda
Q126937134,evolution of the artropods
Q123410660,geometric measure
Q147085,Anatolian
Q56593,Levantine Arabic
Q1688921,Yiddish studies
Q353169,contribution
Q2827815,international aid
Q3350835,origins of the Cold War
Q15820293,peace and conflict studies
Q17142642,Ministry of Foreign Affairs of the Republic of Nicaragua
Q17146588,Ministry of Foreign Affairs of the Republic of Panama
Q17257553,Ministry of Foreign Affairs of the Republic of Paraguay
Q17319087,Ministry of Foreign Affairs of the Republic of San Marino
Q67184449,internationality
Q105759898,grey-zone
Q692,William Shakespeare
Q18123741,infectious disease
Q748,Buddhism
Q131401260,kudokuchi
Q2426412,tectonophysics
Q24887355,spirituality
Q105196,transplantation
Q69253852,organ transplantation
Q206937,civil procedure
Q1920785,human material
Q59243137,employer-employee relationship
Q12280454,Green PR
Q12776523,spin
Q16868007,The official Togo portal
Q2831,Michael Jackson
Q117488,criminal justice
Q116526346,Ashley Strohmier
Q258307,national security
Q107345975,auditory pattern
Q8108,Georgian
Q3736210,Georgian literature
Q5227391,database administration
Q291,pornography
Q645304,indigenous language
Q85753733,computing education
Q29925,salt marsh
Q13360049,riparian zone
Q104259376,marine benthos
Q30024,Taraxacum
Q105533,brackish water
Q1681353,bog
Q36449705,peatland
Q11292,coral reef
Q184358,reef
Q35509,cave
Q4362290,cave animal
Q104416720,cave flora
Q77590,civil engineering
Q8008,earth science
Q3042688,Wunu school
Q115161680,topographic cartography
Q2466432,U.d.T.
Q9250025,eadem
Q11792578,Nlb
Q228176,Zufallslandschaft
Q1253278,Nelder–Mead method
Q1765718,slack variable
Q2164465,speculative execution
Q205740,Egyptian mythology
Q2137499,infiltration basin
Q9284630,HGWP
Q9296328,integral time horizon
Q2565692,abrachia
Q294906,Ökokonto (ecological account)
Q1669338,Ortslage
Q112914424,land use and environmental planning
Q129177250,invasion speed
Q130735661,introduction pathway
Q9326077,speculative fiction
Q1397400,fiber diffraction
Q47041,biodiversity
Q390516,control room
Q1005427,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe
Q2094686,damage control
Q4583103,disaster preparedness
Q12325531,MKM
Q15141164,disaster drill
Q130315254,National Disaster Management Agency
Q96401965,South Asian riddles
Q185301,history of Egypt
Q842274,history of Kenya
Q842517,history of Mayotte
Q902521,history of Eswatini
Q1151513,history of Senegal
Q1344143,history of Tanzania
Q5867197,history of West Africa
Q112682462,history of Africa from 1951 to present
Q115862177,Ancient African nations
Q116158755,History of East Africa
Q4358090,urban runoff
Q1053936,Sanskrit literature
Q182672,zoonosis
Q1165944,land use
Q11902944,environmental planning
Q3369996,architectural heritage
Q3305627,animal cell
Q26972,gene expression
Q842017,building information modeling
Q1773152,participation (in decisions)
Q2180497,economic model
Q5370388,military history of the United States during World War II
Q126900031,history of the War on Terror
Q27686,hotel
Q1285245,hotel industry
Q3933890,RevPOR
Q5435563,farm stay
Q15816013,hospitality management studies
Q18689585,matkustajakoti
Q107689510,tourist home
Q123841467,Yi Jiahotel
Q1503337,geoportal
Q124514877,SDI component
Q491574,Bulgarian philology
Q491679,Ukrainian studies
Q2272224,Serbian studies
Q2294725,Slovene studies
Q2568190,macedonistics
Q16872093,West Slavic Studies
Q5775590,history of Catholic dogmatic theology
Q5866248,history of the Catholic Church in the United States
Q6423319,knowledge organization system
Q21050874,information means
Q44494,mill
Q694116,miller
Q7560824,Sonata theory
Q5452194,phase I clinical trial
Q99672520,phase I/II clinical trial
Q4176199,cold war
Q5186720,critical geopolitics
Q9246,Mongolian
Q41975,Mongols
Q107015331,history of national parks
Q1987559,social rights
Q2305818,socialist city
Q16773661,econometrician
Q98203393,psychorheology
Q33481,Arrow's impossibility theorem
Q4067625,anthroponymy
Q10856962,anthroponym
Q837060,facility management
Q2588161,housing industry
Q7072783,OOCRE
Q20708013,beauty therapy
Q865595,birch bark manuscript
Q171558,accident
Q34113,Uralic
Q7590,transport
Q1419245,hot water
Q133500,learning
Q96971115,Whereabouts of paintings 1933
Q3255006,glossary of music terminology
Q558151,refractive lensectomy
Q991265,keratometry
Q1668685,vision test
Q5863871,foria
Q752076,malignant transformation
Q5559410,psychosexual development
Q35069,women's studies
Q658022,queer theory
Q5530963,gender differences in suicide
Q12908504,men's studies
Q17014367,transgender studies
Q98929208,queer studies
Q9458,Muhammad
Q234343,hadith
Q1536082,Goldschmidt tolerance factor
Q419374,dipyridamole
Q1765748,transplant rejection
Q17044447,Logrolling
Q124619446,neural network
Q31728,public administration
Q28793,film theory
Q1371849,filmography
Q21200,Germanic
Q9764,flamenco
Q381093,magnetorotational instability
Q645813,Alfvén wave
Q1587280,Hartmann number
Q1884377,magnetohydrodynamic dynamo
Q4530832,electric vortex flow
Q106639705,green supply chain management
Q3855632,Owas
Q12964816,human factors engineering
Q5625186,gynecologic oncology
Q16683089,endocrine oncology
Q30097393,oncohematology
Q65053049,comparative oncology
Q110124315,oncometabolism
Q131742670,oncodiabetology
Q54888819,cell membrane
Q6305506,sign name
Q1367522,war studies
Q106518499,extreme violence
Q2371005,anarchy
Q6992186,neoclassical realism
Q3983325,Thermal death time
Q7136729,paremiography
Q252,Indonesia
Q9240,Indonesian
Q188161,Dutch East Indies
Q110620923,Standard Indonesian
Q110621636,Colloquial Jakarta Indonesian
Q1455196,second language education
Q1481075,leadership development
Q574613,cultural memory
Q109607447,classical Chinese literature
Q472607,mastology
Q1207969,diabetology
Q15483409,lipidology
Q744029,sleep medicine
Q1668499,rewriting
Q2651576,model of computation
Q6322849,k-minimum spanning tree problem
Q3217327,cultural language
Q5867410,history of attachment theory
Q17001909,history of evolutionary psychology
Q2296350,Foster's rule
Q118582888,rapid evolution
Q20775018,Archaeorthoptera
Q26433983,Cnemidolestodea
Q26710678,Cnemidolestina
Q33134782,Tillyardembiidae
Q124043864,Tillyardembia
Q111724737,visual and verbal communication
Q12830395,prophylaxis
Q65732032,preventive health services
Q123493178,Paul within Judaism
Q20792268,Spanish postwar novel
Q568321,anoxia
Q297300,oil circuit breaker
Q9137115,AIT
Q33085760,solar generation
Q7941489,Von Mises–Fisher distribution
Q223393,literary genre
Q621993,literary mode
Q11796169,literary subgenre
Q169872,symptom
Q1441305,clinical sign
Q2468815,corrosion inhibitor
Q23413,castle
Q39715,lighthouse
Q64843275,thoracic surgical procedures
Q294308,publicly funded health care
Q320110,tax and contribution ratio
Q1501325,gender budgeting
Q2120150,financial planning
Q7667742,T+3
Q12604048,theory of colonial modernization
Q338966,access-control list
Q7445023,security bug
Q942552,glottochronology
Q81163,polymer
Q181898,polymerization
Q6033731,inherent viscosity
Q7314336,reptation
Q1862434,knot invariant
Q2548661,crossing number
Q2993330,Milnor conjecture
Q48971805,Markov theorem
Q117195469,link invariant
Q193544,music theory
Q731978,mode
Q13232341,textual criticism of the New Testament
Q56344122,contamination
Q91951719,criterion of coherence
Q3891154,language for specific purposes
Q3275615,clinical engineering
Q5396057,LPG
Q10296912,imaging method
Q2485457,science education
Q142,France
Q1003588,Francophonie
Q929254,hardstone carving
Q41741,Thrace
Q1156854,policy
Q2101508,policy analysis
Q41726,freemasonry
Q11538,mathematical proof
Q204884,Löb's theorem
Q376166,cut-elimination
Q1031460,Gödel's second incompleteness theorem
Q7250002,proof calculus
Q18400501,cut rule
Q130436,history of Japan
Q813935,Nihon Shoki
Q43229,organization
Q759524,organizational structure
Q3535173,organizational life cycle
Q15837695,organizational consulting
Q67498911,organizational change
Q110406476,organizational development
Q744448,foreign policy of the United States
Q2387981,Republican Revolution
Q4379869,progressivism in the United States
Q1393839,faculty
Q1723851,canon
Q5118086,church order
Q76994618,religious laws
Q12739,nuclear power
Q831304,Condorcet criterion
Q906371,discursive dilemma
Q28134198,computational social choice
Q107646307,Random social choice
Q1005633,Bundesartenschutzverordnung
Q1660075,Emission control
Q5130552,Clean tech law
Q119814,regalia
Q184686,Zehnthof
Q191450,Zepterlehen
Q205215,Zinsleute
Q252802,ostracism
Q255077,venal office
Q844410,Cuneiform law
Q1914750,Mazze
Q1948806,mos italicus
Q11736610,Kartularz
Q12622724,history of Korean law
Q12632496,Legal history of Croatia
Q65120876,Beard and haircut laws by country
Q112274411,Welsh crown jewels
Q116117691,mos gallicus
Q12034509,skiing course
Q2131656,history of the Dutch language
Q7862946,U-shaped development
Q6947126,mycoforestry
Q108689281,organogallium compound
Q123481200,Baruch Kahane
Q379833,lesson
Q2033770,lesson plan
Q18419461,didactic sequence
